date,cryptotype,close_percentage,open_percentage
2020-08-03,Binance,-93.63252440618469,-93.94009729787668
2020-08-02,Binance,-93.88881153770001,-93.6172449819601
2020-08-01,Binance,-93.58018611411079,-94.00337896862257
2020-07-31,Binance,-93.96134705385451,-94.23477629365297
2020-07-30,Binance,-94.19400756819995,-94.28791528255407
2020-07-29,Binance,-94.25311706861044,-94.16640867669919
2020-07-28,Binance,-94.13388094538462,-94.20553375638617
2020-07-27,Binance,-94.1895322296186,-94.44164059705878
2020-07-26,Binance,-94.42073939521991,-94.29302988819009
2020-07-25,Binance,-94.25631365984137,-94.29956037980443
2020-07-24,Binance,-94.26230054763145,-94.62524446767769
2020-07-23,Binance,-94.59824305213523,-94.7319275354737
2020-07-22,Binance,-94.69995529262026,-94.88039384491603
2020-07-21,Binance,-94.85078096515116,-94.91446218896613
2020-07-20,Binance,-94.89181450984253,-94.73484583685762
2020-07-19,Binance,-94.70100179240248,-95.10069556211621
2020-07-18,Binance,-95.07361890394546,-95.06974778887552
2020-07-17,Binance,-95.04528470062604,-95.04723801264855
2020-07-16,Binance,-95.03644987010237,-94.93902331887597
2020-07-15,Binance,-94.9042234031817,-94.79145316770565
2020-07-14,Binance,-94.75084079024015,-94.75533346997267
2020-07-13,Binance,-94.71062094347266,-94.78509573494578
2020-07-12,Binance,-94.75743739718298,-94.78636722149776
2020-07-11,Binance,-94.73735657403154,-94.99066044351436
2020-07-10,Binance,-94.97391153089278,-95.18732474621912
2020-07-09,Binance,-95.17047833426456,-95.10101302039708
2020-07-08,Binance,-95.0855627478581,-95.09503146706002
2020-07-07,Binance,-95.08015731042371,-95.31908922277417
2020-07-06,Binance,-95.28015350688479,-95.50191295069072
2020-07-05,Binance,-95.48360819666742,-95.51725649202736
2020-07-04,Binance,-95.49924278146982,-95.55898213924597
2020-07-03,Binance,-95.53696361114615,-95.55539888401509
2020-07-02,Binance,-95.43475694385725,-95.48145480371808
2020-07-01,Binance,-95.37294472472956,-95.5425404457833
2020-06-30,Binance,-95.5292334808693,-95.52612768732017
2020-06-29,Binance,-95.49810953528088,-95.55149789493194
2020-06-28,Binance,-95.52286912149464,-95.61096538159333
2020-06-27,Binance,-95.58596008797272,-95.43429681701116
2020-06-26,Binance,-95.40828266109884,-95.42617710499256
2020-06-25,Binance,-95.39183410122749,-95.44703979081616
2020-06-24,Binance,-95.44280689954424,-95.24812131386018
2020-06-23,Binance,-95.21999806098223,-95.25814825570673
2020-06-22,Binance,-95.2319419048949,-95.32668893151501
2020-06-21,Binance,-95.30194930372595,-95.32625573323593
2020-06-20,Binance,-95.29947883257694,-95.37081287683979
2020-06-19,Binance,-95.35103280410432,-95.38933513455635
2020-06-18,Binance,-95.36829506189954,-95.24803478443293
2020-06-17,Binance,-95.21938778753932,-95.2658637044458
2020-06-16,Binance,-95.23775419129122,-95.22211508740101
2020-06-15,Binance,-95.19648784474151,-95.33085006002277
2020-06-14,Binance,-95.13723256602451,-95.21821409831784
2020-06-13,Binance,-95.12729414383433,-95.21159707727624
2020-06-12,Binance,-95.18102758418779,-95.2290793284373
2020-06-11,Binance,-95.19895776160038,-94.95985762084287
2020-06-10,Binance,-94.9347952757918,-94.97280286407333
2020-06-09,Binance,-94.9426129839106,-95.01435462572319
2020-06-08,Binance,-94.97966561682452,-94.97312032235419
2020-06-07,Binance,-94.94540272617961,-94.9199521228821
2020-06-06,Binance,-94.88106238972847,-94.89634447010052
2020-06-05,Binance,-94.87908579109322,-94.93486274151107
2020-06-04,Binance,-94.97248755952597,-94.99773987340602
2020-06-03,Binance,-94.88242816063068,-95.03816509907311
2020-06-02,Binance,-95.00933621366879,-94.83557656188758
2020-06-01,Binance,-94.81096741305548,-94.96277592222678
2020-05-31,Binance,-94.86292823354478,-95.00028229536711
2020-05-30,Binance,-94.86539815040365,-95.07243516140582
2020-05-29,Binance,-95.04133205764566,-95.05975005759993
2020-05-28,Binance,-95.0241862007796,-95.23743024488093
2020-05-27,Binance,-95.21075638149664,-95.32076524817708
2020-05-26,Binance,-95.29035410831067,-95.24988386869035
2020-05-25,Binance,-95.21717894133587,-95.32232553358179
2020-05-24,Binance,-95.305669144848,-95.1992007723231
2020-05-23,Binance,-95.16989688390888,-95.14727539997484
2020-05-22,Binance,-95.121481857438,-95.36486053407374
2020-05-21,Binance,-95.32790061373831,-95.12083542409373
2020-05-20,Binance,-95.08748059173865,-95.07460225508694
2020-05-19,Binance,-95.04760939346852,-95.27632384457145
2020-05-18,Binance,-95.23906176172883,-95.1662887259696
2020-05-17,Binance,-95.14057493556197,-95.31856949506783
2020-05-16,Binance,-95.29090618128897,-95.36841430316221
2020-05-15,Binance,-95.34353547568578,-95.33963417474548
2020-05-14,Binance,-95.29959523350611,-95.35925430901668
2020-05-13,Binance,-95.32357049917336,-95.36436891465269
2020-05-12,Binance,-95.33470064516213,-95.6086249534863
2020-05-11,Binance,-95.58287962052587,-95.58917815364103
2020-05-10,Binance,-95.57820085746357,-95.02513277527254
2020-05-09,Binance,-95.61275419614125,-94.96679210016532
2020-05-08,Binance,-94.93232535893293,-95.04538892839113
2020-05-07,Binance,-95.01840329176063,-95.20798543818866
2020-05-06,Binance,-95.17963243590822,-95.15559710584749
2020-05-05,Binance,-95.09093880791514,-95.07177048313028
2020-05-04,Binance,-95.04043133616999,-95.12103769351921
2020-05-03,Binance,-95.05316005491929,-94.9112258781585
2020-05-02,Binance,-94.8755117282777,-94.96216911395035
2020-05-01,Binance,-94.93165688502543,-95.00334554732022
2020-04-30,Binance,-95.00518070049758,-94.77587787080114
2020-04-29,Binance,-94.77388595705433,-95.27568782572405
2020-04-28,Binance,-95.24205492847881,-95.27412754031936
2020-04-27,Binance,-95.23165145686211,-95.2612980370871
2020-04-26,Binance,-95.22604259494676,-95.3240015589847
2020-04-25,Binance,-95.28320487409934,-95.3346353091077
2020-04-24,Binance,-95.34958000965031,-95.32813402806433
2020-04-23,Binance,-95.30668626725284,-95.46374162370343
2020-04-22,Binance,-95.42461482004103,-95.63350409281986
2020-04-21,Binance,-95.61371311808152,-95.58940935806606
2020-04-20,Binance,-95.56268239644525,-95.28594624756707
2020-04-19,Binance,-95.25074398069594,-95.20477778680917
2020-04-18,Binance,-95.1723961781451,-95.38488520719586
2020-04-17,Binance,-95.36605739260887,-95.52748570329939
2020-04-16,Binance,-95.50023080364238,-95.75807367505645
2020-04-15,Binance,-95.73382141684087,-95.4373308583933
2020-04-14,Binance,-95.42461482004103,-95.55906866867322
2020-04-13,Binance,-95.52612391319016,-96.02608204166944
2020-04-12,Binance,-96.01867499924381,-96.03264119271192
2020-04-11,Binance,-96.00612060474319,-95.943642369931
2020-04-10,Binance,-95.94035629692527,-95.81684782401419
2020-04-09,Binance,-95.79438398885043,-95.67809044699472
2020-04-08,Binance,-95.64460481610175,-95.59273219830094
2020-04-07,Binance,-95.55823615809621,-95.65162181168547
2020-04-06,Binance,-95.66567393857083,-96.02177651373532
2020-04-05,Binance,-96.00551033130027,-96.02194984816124
2020-04-04,Binance,-96.0025462647826,-96.17388367283623
2020-04-03,Binance,-96.15340076040071,-96.20344421952673
2020-04-02,Binance,-96.17263878539599,-96.3375783347598
2020-04-01,Binance,-96.32456860388355,-96.37939051140567
2020-03-31,Binance,-96.37057163681506,-96.46561543222903
2020-03-30,Binance,-96.43386602777412,-96.6491032872783
2020-03-29,Binance,-96.64008135959345,-96.51352462663874
2020-03-28,Binance,-96.4980905175862,-96.53756575327085
2020-03-27,Binance,-96.51465492409659,-96.20231713240112
2020-03-26,Binance,-96.17723052490649,-96.40880638309838
2020-03-25,Binance,-96.39570924890354,-96.47142337556873
2020-03-24,Binance,-96.4590036398626,-96.47864720488676
2020-03-23,Binance,-96.44453140148144,-96.72752650550677
2020-03-22,Binance,-96.71392472333065,-96.4467175706611
2020-03-21,Binance,-96.42192218386147,-96.49569570662587
2020-03-20,Binance,-96.51317302941028,-96.50552037904696
2020-03-19,Binance,-96.47167415814732,-97.01758223949666
2020-03-18,Binance,-96.99261737083991,-97.02165628743431
2020-03-17,Binance,-96.9865437366431,-97.12134673033734
2020-03-16,Binance,-97.07805620713748,-97.02994960945026
2020-03-15,Binance,-97.05713230868479,-97.06930561799085
2020-03-14,Binance,-97.06131719923334,-96.79730973286745
2020-03-13,Binance,-96.75879451007323,-97.56030224762006
2020-03-12,Binance,-97.49987321998799,-95.48850529861018
2020-03-11,Binance,-95.49305274634385,-95.1138717342003
2020-03-10,Binance,-95.09416477652344,-95.23627394718433
2020-03-09,Binance,-95.16449200076464,-95.12152931294025
2020-03-08,Binance,-95.11596057336459,-94.40023323483528
2020-03-07,Binance,-94.30664708448292,-93.93662950707261
2020-03-06,Binance,-93.90985128279172,-93.92853873005356
2020-03-05,Binance,-93.87024170946715,-94.06718091821766
2020-03-04,Binance,-94.21036855022936,-94.28254053749346
2020-03-03,Binance,-94.21789525602526,-94.258990754711
2020-03-02,Binance,-94.23989447734739,-94.51954408758093
2020-03-01,Binance,-94.42681330656178,-94.3140659084396
2020-02-29,Binance,-94.32292104296053,-94.45871830936888
2020-02-28,Binance,-94.46988165035299,-94.40037763426164
2020-02-27,Binance,-94.39455583763934,-94.69878400912376
2020-02-26,Binance,-94.62317668545262,-94.31949852349933
2020-02-25,Binance,-94.27752800632685,-93.73641088413652
2020-02-24,Binance,-93.70497289878737,-93.46990520850053
2020-02-23,Binance,-93.4421473607938,-93.53460276522476
2020-02-22,Binance,-93.48756922051469,-93.68448551178827
2020-02-21,Binance,-93.62787446620959,-93.55708388202359
2020-02-20,Binance,-93.50143146259802,-93.57286089721073
2020-02-19,Binance,-93.57829709331747,-93.07940837504768
2020-02-18,Binance,-93.03750502789656,-93.06816781664826
2020-02-17,Binance,-93.55978546554921,-93.0621576038831
2020-02-16,Binance,-93.5336013536785,-92.81709248734758
2020-02-15,Binance,-92.79266842207028,-92.5865621100182
2020-02-14,Binance,-92.53097585312057,-92.61430223187942
2020-02-13,Binance,-92.58607506437623,-92.3623020848786
2020-02-12,Binance,-92.30639467183947,-92.62019670464636
2020-02-11,Binance,-92.57692096273257,-92.98624814818758
2020-02-10,Binance,-92.91635106079022,-93.11957346129019
2020-02-09,Binance,-93.08533915830188,-93.28167835166667
2020-02-08,Binance,-93.24014574261024,-93.76750305680358
2020-02-07,Binance,-93.71255780504785,-93.94957475030307
2020-02-06,Binance,-93.91932520984551,-94.41627038944702
2020-02-05,Binance,-94.39470106165574,-94.6122413544481
2020-02-04,Binance,-94.5764760783813,-94.69705066486456
2020-02-03,Binance,-94.65226694052147,-94.67951054370441
2020-02-02,Binance,-94.65156908923662,-94.76504240239552
2020-02-01,Binance,-94.74218056111023,-94.70048924509766
2020-01-31,Binance,-94.66775602416241,-94.62804758020621
2020-01-30,Binance,-94.60385135976045,-94.831068764528
2020-01-29,Binance,-94.7969605012459,-94.74426597042775
2020-01-28,Binance,-94.72026891763005,-94.88536405112569
2020-01-27,Binance,-94.85034473881187,-94.93705849462033
2020-01-26,Binance,-94.9066938743307,-95.06824537346994
2020-01-25,Binance,-95.0448778516641,-95.18206574115673
2020-01-24,Binance,-95.15696529496874,-95.22318430452749
2020-01-23,Binance,-95.19029753247047,-94.98609477615565
2020-01-22,Binance,-94.95603899965462,-94.74923617663741
2020-01-21,Binance,-94.71486348019566,-94.93963012715241
2020-01-20,Binance,-94.91061713993372,-95.06058779472998
2020-01-19,Binance,-95.02860389318649,-94.76709375607841
2020-01-18,Binance,-94.74761537592198,-94.89403297699303
2020-01-17,Binance,-94.85502350187417,-94.75270341629863
2020-01-16,Binance,-94.73503188118906,-95.19145666415588
2020-01-15,Binance,-95.14967083674104,-95.24575195075357
2020-01-14,Binance,-95.19390152695348,-95.51771890087743
2020-01-13,Binance,-95.48738596110897,-95.64439798236745
2020-01-12,Binance,-95.61865350608937,-95.59651772295729
2020-01-11,Binance,-95.5670416112425,-95.72022035749286
2020-01-10,Binance,-95.68918387766648,-95.85617489755522
2020-01-09,Binance,-95.836464033324,-95.81031733239983
2020-01-08,Binance,-95.78828125442132,-95.63934124673054
2020-01-07,Binance,-95.6212689241097,-95.73172077974544
2020-01-06,Binance,-95.7126649936749,-95.83710370156136
2020-01-05,Binance,-95.81057092377623,-95.95225342579923
2020-01-04,Binance,-95.92687208071666,-96.0465401886421
2020-01-03,Binance,-96.02457430919195,-96.12496313129914
2020-01-02,Binance,-96.10675807664892,-96.08546272333217
2020-01-01,Binance,-96.06441668437485,-96.01218304573928
2019-12-31,Binance,-95.98589428043027,-95.99389199244776
2019-12-30,Binance,-95.97270078939951,-95.83955986966663
2019-12-29,Binance,-95.83056472337587,-96.06275067767973
2019-12-28,Binance,-96.03782600068729,-96.09473818190452
2019-12-27,Binance,-96.1447696315031,-96.11250923191828
2019-12-26,Binance,-96.17138913827789,-96.19269500497693
2019-12-25,Binance,-96.17234833736322,-96.15830892707457
2019-12-24,Binance,-96.13576075387583,-96.12551234514788
2019-12-23,Binance,-96.10309643599145,-96.01018928648408
2019-12-22,Binance,-95.9828140901285,-96.12834411710453
2019-12-21,Binance,-96.11085566650061,-96.11083320651537
2019-12-20,Binance,-96.09138511679205,-96.15660396667208
2019-12-19,Binance,-96.13895734510677,-96.17232338743153
2019-12-18,Binance,-96.14035249338635,-96.37439137019645
2019-12-17,Binance,-96.35144973560388,-96.1464329009706
2019-12-16,Binance,-96.13320353632008,-95.84510794915315
2019-12-15,Binance,-95.82010277414953,-95.8266435614357
2019-12-14,Binance,-95.80214321935958,-95.66505839876557
2019-12-13,Binance,-95.64335516898363,-95.71085809392184
2019-12-12,Binance,-95.67630993490079,-95.7541150915456
2019-12-11,Binance,-95.72800913044453,-95.67213782865723
2019-12-10,Binance,-95.63452061560504,-95.56932681494482
2019-12-09,Binance,-95.53981155387974,-95.47535778595424
2019-12-08,Binance,-95.4464685402017,-95.51488712892076
2019-12-07,Binance,-95.48195170058736,-95.44834021236768
2019-12-06,Binance,-95.42906105839009,-95.50997479271021
2019-12-05,Binance,-95.4852064922829,-95.56718838069183
2019-12-04,Binance,-95.54707691187515,-95.61267034199582
2019-12-03,Binance,-95.59662546168003,-95.53618328859487
2019-12-02,Binance,-95.54376391971505,-95.52046386783542
2019-12-01,Binance,-95.4689613568925,-95.63454437494681
2019-11-30,Binance,-95.58494296556786,-95.37659216075134
2019-11-29,Binance,-95.38773651137579,-95.49087466171679
2019-11-28,Binance,-95.44768908708751,-95.43871780937208
2019-11-27,Binance,-95.40066865460608,-95.47050331974282
2019-11-26,Binance,-95.44347509630666,-95.44446815828408
2019-11-25,Binance,-95.42711383713218,-95.73539056440356
2019-11-24,Binance,-95.69595508600307,-95.32258567300637
2019-11-23,Binance,-95.30058353282374,-95.54008427767803
2019-11-22,Binance,-95.46878703264382,-95.06830324346906
2019-11-21,Binance,-95.04025728906636,-94.80497600864156
2019-11-20,Binance,-94.79925637100116,-94.62232616629377
2019-11-19,Binance,-94.6224793884579,-94.36775438676088
2019-11-18,Binance,-94.43698453061029,-94.24237545125096
2019-11-17,Binance,-94.22565476367947,-94.22651190663657
2019-11-16,Binance,-94.18310966977937,-94.08867934731724
2019-11-15,Binance,-94.03164490071835,-93.94992197029777
2019-11-14,Binance,-93.91941223339732,-93.82850189387013
2019-11-13,Binance,-93.80284945151134,-93.9929761473532
2019-11-12,Binance,-93.95855731158551,-94.15383931289153
2019-11-11,Binance,-94.11946663032296,-94.06440646511726
2019-11-10,Binance,-94.0508832028587,-94.26904635598568
2019-11-09,Binance,-94.24617181317024,-94.30984746107559
2019-11-08,Binance,-94.24913560254285,-94.08639651363788
2019-11-07,Binance,-94.05405097100241,-94.04438179199511
2019-11-06,Binance,-94.05047635389676,-94.05842546292307
2019-11-05,Binance,-94.02690793719145,-93.98638833688258
2019-11-04,Binance,-93.96881555918583,-94.12459677562475
2019-11-03,Binance,-94.03373734599263,-94.13627053230324
2019-11-02,Binance,-94.12493026822195,-94.2042622698342
2019-11-01,Binance,-94.17584458892904,-94.2579215375845
2019-10-31,Binance,-94.22466646436185,-94.22989261687056
2019-10-30,Binance,-94.2269623341171,-94.11055310469679
2019-10-29,Binance,-94.08290842421295,-94.15941577623477
2019-10-28,Binance,-94.09985085659804,-94.39133338011433
2019-10-27,Binance,-94.21283902137837,-94.60998773133973
2019-10-26,Binance,-94.59774862533136,-94.39517649919839
2019-10-25,Binance,-94.37084219691766,-95.13412788731888
2019-10-24,Binance,-95.10741674516385,-95.1820370817286
2019-10-23,Binance,-95.1574009670179,-94.77466425424828
2019-10-22,Binance,-94.74482507936285,-94.76931871975866
2019-10-21,Binance,-94.7200943162363,-94.70736640556385
2019-10-20,Binance,-94.73334628487672,-94.81263358738153
2019-10-19,Binance,-94.74514490477299,-94.80610309576718
2019-10-18,Binance,-94.80573657701483,-94.60363029857987
2019-10-17,Binance,-94.57604040633214,-94.87233227846797
2019-10-16,Binance,-94.80451603012902,-94.67312500265926
2019-10-15,Binance,-94.63049996676753,-94.65049948643407
2019-10-14,Binance,-94.63157528963697,-94.69470996118609
2019-10-13,Binance,-94.67045874287962,-94.89885823263347
2019-10-12,Binance,-94.83706394708422,-95.15195625618892
2019-10-11,Binance,-95.11880851609817,-94.98072003109503
2019-10-10,Binance,-94.95412115577409,-94.84543044487964
2019-10-09,Binance,-94.8203249391801,-95.35754962418561
2019-10-08,Binance,-95.34466844472966,-95.32469544783123
2019-10-07,Binance,-95.2739925719911,-95.58634638168438
2019-10-06,Binance,-95.48073115370156,-95.48287068969641
2019-10-05,Binance,-95.47227434905261,-95.47472204267825
2019-10-04,Binance,-95.47398904559724,-95.51870131300525
2019-10-03,Binance,-95.48430549366213,-95.41170023578552
2019-10-02,Binance,-95.38732966241386,-95.4299047596498
2019-10-01,Binance,-95.39848918578,-95.4145898777413
2019-09-30,Binance,-95.38791111276956,-95.58571063840839
2019-09-29,Binance,-95.57718373505871,-95.45550644725802
2019-09-28,Binance,-95.42362679786848,-95.50162387626658
2019-09-27,Binance,-95.48078907702106,-95.58383234357997
2019-09-26,Binance,-95.56082247588424,-95.3030234087343
2019-09-25,Binance,-95.31801983772257,-95.20385296910904
2019-09-24,Binance,-95.19863849048038,-94.33940745662323
2019-09-23,Binance,-94.28415399064706,-94.09110658042296
2019-09-22,Binance,-94.05832288510278,-94.01661301070577
2019-09-21,Binance,-93.98256140033997,-93.79298900441357
2019-09-20,Binance,-93.74469887304112,-93.8123776586883
2019-09-19,Binance,-93.787534414974,-93.67552778706822
2019-09-18,Binance,-93.74080498481547,-93.86407265332579
2019-09-17,Binance,-93.8485329361778,-94.09685665376352
2019-09-16,Binance,-94.0820653489117,-93.94769700661753
2019-09-15,Binance,-93.9194704338619,-93.90299491244446
2019-09-14,Binance,-93.86489447249734,-93.94526977351182
2019-09-13,Binance,-93.90229575390862,-93.9816204000984
2019-09-12,Binance,-93.90822388694396,-93.96321388238007
2019-09-11,Binance,-93.951175829806,-93.64356866670013
2019-09-10,Binance,-93.60058676267238,-93.52697439705578
2019-09-09,Binance,-93.45679392342363,-93.4881094567934
2019-09-08,Binance,-93.45644527492627,-93.44990974594938
2019-09-07,Binance,-93.41988706881624,-93.58167422250445
2019-09-06,Binance,-93.54580737682684,-93.55633267432081
2019-09-05,Binance,-93.43680012382399,-93.73565967643374
2019-09-04,Binance,-93.69172148443711,-93.55202714638669
2019-08-16,Binance,-91.97216658673526,-91.99220525282786
2019-08-15,Binance,-91.89771267241008,-92.1306738309946
2019-08-14,Binance,-92.07884859260551,-91.65811237851186
2019-08-13,Binance,-91.59981110013783,-91.24004848205229
2019-08-11,Binance,-91.21946385831798,-91.4281309394598
2019-08-10,Binance,-91.40527798728559,-91.41827760761059
2019-08-06,Binance,-91.89771267241008,-91.91077720378821
2019-08-05,Binance,-91.8907962400571,-91.98919987087383
2019-08-04,Binance,-91.94912141992106,-92.00682652146125
2019-08-03,Binance,-91.94525635478263,-91.85469015178937
2019-08-02,Binance,-91.7816731404152,-91.8064634990988
2019-08-01,Binance,-91.77004912191269,-92.02800694113714
2019-07-31,Binance,-91.98419800848984,-92.13937141629007
2019-07-30,Binance,-92.01677474853228,-92.37952419661505
2019-07-29,Binance,-92.30534817205726,-91.94961293347964
2019-07-28,Binance,-91.9245358808109,-92.01691133330692
2019-07-27,Binance,-92.01750142290436,-91.51632096011025
2019-07-26,Binance,-91.52556061029362,-91.81198264358578
2019-07-25,Binance,-91.76932244754062,-91.54304973484408
2019-07-24,Binance,-91.4924894434473,-91.76676027056352
2019-07-23,Binance,-91.8020155885122,-91.24504734769008
2019-07-22,Binance,-91.16538176946717,-91.27264307012493
2019-07-21,Binance,-91.20504954325634,-90.96553910996735
2019-07-20,Binance,-90.94818151567546,-91.34976559123045
2019-07-19,Binance,-91.23044878029037,-91.61985424652589
2019-07-18,Binance,-91.54093384729553,-92.02352835434851
2019-07-17,Binance,-91.95420703194532,-92.6359737198335
2019-07-16,Binance,-92.78729180772312,-91.70960455258103
2019-07-15,Binance,-91.79408203375438,-92.15537936033083
2019-07-14,Binance,-92.19439425208664,-90.9069096360074
2019-07-13,Binance,-90.93306990361909,-90.64407346945812
2019-07-12,Binance,-90.65463832676525,-90.85374143653532
2019-07-11,Binance,-91.21161732711197,-90.98394562768569
2019-07-10,Binance,-90.93981173457833,-90.61350157564024
2019-07-09,Binance,-90.44104151316641,-90.26184047187881
2019-07-08,Binance,-90.21666375636629,-90.46012292998738
2019-07-07,Binance,-90.41590445536805,-90.56296287869935
2019-07-06,Binance,-90.53612887791151,-90.5538028845538
2019-07-05,Binance,-90.49893046669106,-90.59171489883079
2019-07-04,Binance,-90.43880439816587,-90.57816229618105
2019-07-03,Binance,-90.49242088330003,-90.64037530094329
2019-07-02,Binance,-90.6647519046393,-90.60604681746861
2019-07-01,Binance,-90.54016854444369,-90.58697507033189
2019-06-30,Binance,-90.5344139042218,-89.96953083920913
2019-06-29,Binance,-89.86444673909476,-90.2761437310885
2019-06-28,Binance,-90.28091706926561,-90.09620992069914
2019-06-27,Binance,-89.95665733801907,-89.8654772739443
2019-06-26,Binance,-89.96656693712201,-89.4791415689992
2019-06-25,Binance,-89.45006940848833,-89.26424325628776
2019-06-24,Binance,-89.17480670835849,-89.41606216767877
2019-06-23,Binance,-89.27000936545248,-89.06226152737865
2019-06-22,Binance,-89.00907284825219,-88.85164118545889
2019-06-21,Binance,-88.79408144066393,-89.44472600495442
2019-06-20,Binance,-89.35012978786744,-89.81066170849742
2019-06-19,Binance,-89.75924690505587,-89.97424090599418
2019-06-18,Binance,-89.96354494728482,-90.08936141966109
2019-06-17,Binance,-90.11904882858789,-90.68727314822561
2019-06-16,Binance,-90.63330813364074,-90.5462908075259
2019-06-15,Binance,-90.47722224769186,-90.71957783515984
2019-06-14,Binance,-90.73670597043812,-90.0580675287114
2019-06-13,Binance,-90.08911605250792,-89.97276715001674
2019-06-12,Binance,-89.92730545800465,-90.58986526343051
2019-06-11,Binance,-90.53147949222655,-90.8629879601081
2019-06-10,Binance,-90.8313282857567,-91.29437242807812
2019-06-09,Binance,-91.20911803287574,-90.97325400756358
2019-06-08,Binance,-90.81118870785052,-90.88070114012275
2019-06-07,Binance,-90.86038860915806,-91.02168348082247
2019-06-06,Binance,-90.9666643203565,-90.8882137682935
2019-06-05,Binance,-90.89686034600642,-91.49537146928796
2019-06-04,Binance,-91.44680595878084,-91.17509078590346
2019-06-03,Binance,-91.14806131120736,-90.60593107747039
2019-06-02,Binance,-90.5251151328519,-90.41874422719202
2019-06-01,Binance,-90.39300451257026,-90.49095496322984
2019-05-31,Binance,-90.43813592425838,-90.76500247760755
2019-05-30,Binance,-90.72078066045788,-90.03099208512573
2019-05-29,Binance,-89.98999012981092,-90.55860003190897
2019-05-28,Binance,-90.53897682064509,-90.17555795662776
2019-05-27,Binance,-90.02399139551028,-89.9079836150081
2019-05-26,Binance,-89.94349294722058,-90.36155984978139
2019-05-25,Binance,-90.12224486552869,-90.13542152981337
2019-05-24,Binance,-90.1223036202834,-90.86824696517048
2019-05-23,Binance,-90.8344372991457,-91.24458548998285
2019-05-22,Binance,-91.12830031346604,-90.86041632757603
2019-05-21,Binance,-90.85727959576906,-91.7236768829371
2019-05-20,Binance,-91.68312811378375,-91.77915657551668
2019-05-19,Binance,-91.72500473377636,-91.80137755289091
2019-05-18,Binance,-91.67318969159358,-92.6024256546326
2019-05-17,Binance,-92.59121887686506,-92.56555474919682
2019-05-16,Binance,-92.49651009228482,-92.10923327189413
2019-05-15,Binance,-92.1283101188586,-93.04025463593256
2019-05-14,Binance,-92.6179838848013,-93.15751358385245
2019-05-13,Binance,-93.13561438247885,-93.78741198992749
2019-05-12,Binance,-93.7141563778084,-93.95194466455253
2019-05-11,Binance,-93.70072980777422,-94.46559546983507
2019-05-10,Binance,-94.3316976730196,-94.53956876070305
2019-05-09,Binance,-94.43300306454269,-94.12641720045403
2019-05-08,Binance,-93.99485389274999,-93.88785391610472
2019-05-07,Binance,-93.815926818758,-93.55142033811028
2019-05-06,Binance,-93.52058218689643,-93.50423369197522
2019-05-05,Binance,-93.47364933225693,-93.43843770755352
2019-05-04,Binance,-93.33081541494845,-93.76735810623437
2019-05-03,Binance,-93.16174029388496,-93.76735810623437
2019-03-18,Binance,-95.53083177648476,-95.43738872839242
2019-03-17,Binance,-95.46070825386961,-95.56915320494748
2019-03-16,Binance,-95.41700081354827,-95.64049699328429
2019-03-15,Binance,-95.6287665296733,-95.6422306131149
2019-03-14,Binance,-95.63216682253028,-95.6467962804736
2019-03-13,Binance,-95.62216992273046,-95.64468678122017
2019-03-12,Binance,-95.5420783234027,-95.83704583156224
2019-03-11,Binance,-95.8298380490038,-95.88246992286712
2019-03-10,Binance,-95.85302843983439,-95.78951251657534
2019-03-09,Binance,-95.79633093296326,-95.87088297118729
2019-03-08,Binance,-95.84730373128001,-95.6367982736266
